RS,Passo da Areia,168.196.188.1,Eldorado,131.221.124.17,980.91,10
RS,Passo da Areia,168.196.188.1,Vila Rica,45.168.220.41,2940.49,29
RS,Passo da Areia,168.196.188.1,Campo Novo do Parecis,45.7.13.1,2524.38,25
RS,Passo da Areia,168.196.188.1,Anápolis,177.75.48.129,2057.68,21
RS,Passo da Areia,168.196.188.1,Aparecida de Goiania,45.70.41.1,1986.63,20
RS,Passo da Areia,168.196.188.1,Brasília,45.164.243.225,2110.06,21
RS,Passo da Areia,168.196.188.1,Uberlândia,179.96.34.65,1694.52,17
RS,Passo da Areia,168.196.188.1,Salvador,170.84.39.225,3109.44,31
RS,Passo da Areia,168.196.188.1,Salvador,201.157.194.69,3109.44,31
RS,Passo da Areia,168.196.188.1,Aracaju,170.81.184.1,3304.07,33
RS,Passo da Areia,168.196.188.1,São Paulo,179.96.111.1,1125.75,11
RS,Passo da Areia,168.196.188.1,Arapiraca,186.235.128.222,3464.66,35
RS,Passo da Areia,168.196.188.1,Craibas,179.127.79.254,3497.65,35
RS,Passo da Areia,168.196.188.1,Jaboatao dos Guararapes,201.76.105.1,3773.76,38
RS,Passo da Areia,168.196.188.1,Camaragibe,168.195.180.33,3793.04,38
RS,Passo da Areia,168.196.188.1,Campina Grande,130.185.238.1,3799.12,38
RS,Passo da Areia,168.196.188.1,Campina Grande,45.179.88.1,3799.12,38
RS,Passo da Areia,168.196.188.1,Caico,201.158.24.5,3853.24,39
RS,Passo da Areia,168.196.188.1,Pedra Lavrada,177.8.177.1,3779.6,38
RS,Passo da Areia,168.196.188.1,Frecheirinha,132.255.80.201,4052.08,41
RS,Passo da Areia,168.196.188.1,Fortaleza,200.25.36.66,4193.51,42
RS,Passo da Areia,168.196.188.1,Teresina,168.90.89.225,3760.1,38
RS,Passo da Areia,168.196.188.1,Novo Oriente do Piaui,177.66.116.1,3676.04,37
RS,Passo da Areia,168.196.188.1,Imperatriz,186.193.182.121,3390.73,34
RS,Passo da Areia,168.196.188.1,São Luís,200.108.164.28,4012.32,40
RS,Passo da Areia,168.196.188.1,Palmas,179.124.132.77,2916.97,29
RS,Passo da Areia,168.196.188.1,Santa Fe do Araguaia,138.255.40.25,3210.55,32
RS,Passo da Areia,168.196.188.1,Canaa Dos Carajas,132.255.230.25,3406.48,34
RS,Passo da Areia,168.196.188.1,Redencao,177.36.241.33,3179.24,32
RS,Passo da Areia,168.196.188.1,Macapá,186.216.165.254,4482.34,45
RS,Passo da Areia,168.196.188.1,Boa Vista,45.160.184.1,5254.23,53
RS,Passo da Areia,168.196.188.1,São Paulo,179.96.123.81,1125.75,11
RS,Passo da Areia,168.196.188.1,Manaus,45.236.220.201,4471.86,45
RS,Passo da Areia,168.196.188.1,Ouro Preto do Oeste,191.37.216.1,3251.69,33
RS,Passo da Areia,168.196.188.1,Cacoal,177.22.96.225,3105.45,31
"
"
MG,Uberlândia,179.96.53.1,Pelotas,177.72.192.17,1949.25,19
MG,Uberlândia,179.96.53.1,Pelotas,187.86.130.145,1949.25,19
MG,Uberlândia,179.96.53.1,Sao Ludgero,177.126.23.190,1415.5,14
MG,Uberlândia,179.96.53.1,Florianópolis,187.49.226.62,1264.2,13
MG,Uberlândia,179.96.53.1,Ponta Grossa,179.189.16.1,864.61,9
MG,Uberlândia,179.96.53.1,Curitiba,200.192.248.61,970.98,10
MG,Uberlândia,179.96.53.1,Mococa,187.49.218.17,375.11,4
MG,Uberlândia,179.96.53.1,Passo da Areia,168.196.188.1,1691.65,17
MG,Uberlândia,179.96.53.1,Rio de Janeiro,200.218.239.30,992.14,10
MG,Uberlândia,179.96.53.1,Uberaba,201.62.48.1,108.31,1
MG,Uberlândia,179.96.53.1,Ipanema,179.107.112.1,896.35,9
MG,Uberlândia,179.96.53.1,Serra,201.71.200.5,1070.63,11
MG,Uberlândia,179.96.53.1,Aparecida do Taboado,179.109.64.99,391.19,4
MG,Uberlândia,179.96.53.1,Eldorado,131.221.124.17,996.42,10
MG,Uberlândia,179.96.53.1,Vila Rica,45.168.220.41,1386.26,14
MG,Uberlândia,179.96.53.1,Campo Novo do Parecis,45.7.13.1,1434.69,14
MG,Uberlândia,179.96.53.1,Anápolis,177.75.48.129,390.3,4
MG,Uberlândia,179.96.53.1,Aparecida de Goiania,45.70.41.1,319.25,3
MG,Uberlândia,179.96.53.1,Brasília,45.164.243.225,421.62,4
MG,Uberlândia,179.96.53.1,Uberlândia,179.96.34.65,0.0,0
MG,Uberlândia,179.96.53.1,Salvador,170.84.39.225,1640.53,16
MG,Uberlândia,179.96.53.1,Salvador,201.157.194.69,1640.53,16
MG,Uberlândia,179.96.53.1,Aracaju,170.81.184.1,1835.16,18
MG,Uberlândia,179.96.53.1,São Paulo,179.96.111.1,590.28,6
MG,Uberlândia,179.96.53.1,Arapiraca,186.235.128.222,1995.75,20
MG,Uberlândia,179.96.53.1,Craibas,179.127.79.254,2028.74,20
MG,Uberlândia,179.96.53.1,Jaboatao dos Guararapes,201.76.105.1,2304.84,23
MG,Uberlândia,179.96.53.1,Camaragibe,168.195.180.33,2324.13,23
MG,Uberlândia,179.96.53.1,Campina Grande,130.185.238.1,2330.2,23
MG,Uberlândia,179.96.53.1,Campina Grande,45.179.88.1,2330.2,23
MG,Uberlândia,179.96.53.1,Caico,201.158.24.5,2376.16,24
MG,Uberlândia,179.96.53.1,Pedra Lavrada,177.8.177.1,2310.69,23
MG,Uberlândia,179.96.53.1,Frecheirinha,132.255.80.201,2363.64,24
MG,Uberlândia,179.96.53.1,Fortaleza,200.25.36.66,2505.07,25
MG,Uberlândia,179.96.53.1,Teresina,168.90.89.225,2071.66,21
MG,Uberlândia,179.96.53.1,Novo Oriente do Piaui,177.66.116.1,1987.6,20
MG,Uberlândia,179.96.53.1,Imperatriz,186.193.182.121,1723.34,17
MG,Uberlândia,179.96.53.1,São Luís,200.108.164.28,2344.94,23
MG,Uberlândia,179.96.53.1,Palmas,179.124.132.77,1228.53,12
MG,Uberlândia,179.96.53.1,Santa Fe do Araguaia,138.255.40.25,1543.17,15
MG,Uberlândia,179.96.53.1,Canaa Dos Carajas,132.255.230.25,1739.1,17
MG,Uberlândia,179.96.53.1,Redencao,177.36.241.33,1511.86,15
MG,Uberlândia,179.96.53.1,Macapá,186.216.165.254,2814.96,28
MG,Uberlândia,179.96.53.1,Boa Vista,45.160.184.1,4164.54,42
MG,Uberlândia,179.96.53.1,São Paulo,179.96.123.81,590.28,6
MG,Uberlândia,179.96.53.1,Manaus,45.236.220.201,3382.17,34
MG,Uberlândia,179.96.53.1,Ouro Preto do Oeste,191.37.216.1,2162.0,22
MG,Uberlândia,179.96.53.1,Cacoal,177.22.96.225,2015.76,20
"
"
RJ,Rio de Janeiro,200.218.239.30,Pelotas,177.72.192.17,1831.27,18
RJ,Rio de Janeiro,200.218.239.30,Pelotas,187.86.130.145,1831.27,18
RJ,Rio de Janeiro,200.218.239.30,Sao Ludgero,177.126.23.190,1297.52,13
RJ,Rio de Janeiro,200.218.239.30,Florianópolis,187.49.226.62,1146.21,11
RJ,Rio de Janeiro,200.218.239.30,Ponta Grossa,179.189.16.1,952.57,10
RJ,Rio de Janeiro,200.218.239.30,Curitiba,200.192.248.61,853.0,9
RJ,Rio de Janeiro,200.218.239.30,Mococa,187.49.218.17,652.32,7
RJ,Rio de Janeiro,200.218.239.30,Passo da Areia,168.196.188.1,1573.66,16
RJ,Rio de Janeiro,200.218.239.30,Uberlândia,179.96.53.1,990.86,10
RJ,Rio de Janeiro,200.218.239.30,Uberaba,201.62.48.1,882.38,9
RJ,Rio de Janeiro,200.218.239.30,Ipanema,179.107.112.1,509.63,5
RJ,Rio de Janeiro,200.218.239.30,Serra,201.71.200.5,540.01,5
RJ,Rio de Janeiro,200.218.239.30,Aparecida do Taboado,179.109.64.99,1053.17,11
RJ,Rio de Janeiro,200.218.239.30,Eldorado,131.221.124.17,1401.75,14
RJ,Rio de Janeiro,200.218.239.30,Vila Rica,45.168.220.41,2339.98,23
RJ,Rio de Janeiro,200.218.239.30,Campo Novo do Parecis,45.7.13.1,2326.61,23
RJ,Rio de Janeiro,200.218.239.30,Anápolis,177.75.48.129,1354.02,14
RJ,Rio de Janeiro,200.218.239.30,Aparecida de Goiania,45.70.41.1,1282.97,13
RJ,Rio de Janeiro,200.218.239.30,Brasília,45.164.243.225,1165.65,12
RJ,Rio de Janeiro,200.218.239.30,Uberlândia,179.96.34.65,990.86,10
RJ,Rio de Janeiro,200.218.239.30,Salvador,170.84.39.225,1631.26,16
RJ,Rio de Janeiro,200.218.239.30,Salvador,201.157.194.69,1631.26,16
RJ,Rio de Janeiro,200.218.239.30,Aracaju,170.81.184.1,1825.89,18
RJ,Rio de Janeiro,200.218.239.30,São Paulo,179.96.111.1,445.17,4
RJ,Rio de Janeiro,200.218.239.30,Arapiraca,186.235.128.222,1986.48,20
RJ,Rio de Janeiro,200.218.239.30,Craibas,179.127.79.254,2019.46,20
RJ,Rio de Janeiro,200.218.239.30,Jaboatao dos Guararapes,201.76.105.1,2295.57,23
RJ,Rio de Janeiro,200.218.239.30,Camaragibe,168.195.180.33,2314.85,23
RJ,Rio de Janeiro,200.218.239.30,Campina Grande,130.185.238.1,2320.93,23
RJ,Rio de Janeiro,200.218.239.30,Campina Grande,45.179.88.1,2320.93,23
RJ,Rio de Janeiro,200.218.239.30,Caico,201.158.24.5,2375.05,24
RJ,Rio de Janeiro,200.218.239.30,Pedra Lavrada,177.8.177.1,2301.41,23
RJ,Rio de Janeiro,200.218.239.30,Frecheirinha,132.255.80.201,2748.34,27
RJ,Rio de Janeiro,200.218.239.30,Fortaleza,200.25.36.66,2580.78,26
RJ,Rio de Janeiro,200.218.239.30,Teresina,168.90.89.225,2456.36,25
RJ,Rio de Janeiro,200.218.239.30,Novo Oriente do Piaui,177.66.116.1,2316.19,23
RJ,Rio de Janeiro,200.218.239.30,Imperatriz,186.193.182.121,2597.25,26
RJ,Rio de Janeiro,200.218.239.30,São Luís,200.108.164.28,2852.63,29
RJ,Rio de Janeiro,200.218.239.30,Palmas,179.124.132.77,1972.56,20
RJ,Rio de Janeiro,200.218.239.30,Santa Fe do Araguaia,138.255.40.25,2417.07,24
RJ,Rio de Janeiro,200.218.239.30,Canaa Dos Carajas,132.255.230.25,2613.0,26
RJ,Rio de Janeiro,200.218.239.30,Redencao,177.36.241.33,2385.76,24
RJ,Rio de Janeiro,200.218.239.30,Macapá,186.216.165.254,3688.86,37
RJ,Rio de Janeiro,200.218.239.30,Boa Vista,45.160.184.1,5056.45,51
RJ,Rio de Janeiro,200.218.239.30,São Paulo,179.96.123.81,445.17,4
RJ,Rio de Janeiro,200.218.239.30,Manaus,45.236.220.201,4274.08,43
RJ,Rio de Janeiro,200.218.239.30,Ouro Preto do Oeste,191.37.216.1,3053.91,31
RJ,Rio de Janeiro,200.218.239.30,Cacoal,177.22.96.225,2907.68,29
"
"
MG,Uberaba,201.62.48.1,Pelotas,177.72.192.17,1841.04,18
MG,Uberaba,201.62.48.1,Pelotas,187.86.130.145,1841.04,18
MG,Uberaba,201.62.48.1,Sao Ludgero,177.126.23.190,1307.3,13
MG,Uberaba,201.62.48.1,Florianópolis,187.49.226.62,1155.99,12
MG,Uberaba,201.62.48.1,Ponta Grossa,179.189.16.1,756.41,8
MG,Uberaba,201.62.48.1,Curitiba,200.192.248.61,862.78,9
MG,Uberaba,201.62.48.1,Mococa,187.49.218.17,266.9,3
MG,Uberaba,201.62.48.1,Passo da Areia,168.196.188.1,1583.44,16
MG,Uberaba,201.62.48.1,Uberlândia,179.96.53.1,108.47,1
MG,Uberaba,201.62.48.1,Rio de Janeiro,200.218.239.30,883.93,9
MG,Uberaba,201.62.48.1,Ipanema,179.107.112.1,835.52,8
MG,Uberaba,201.62.48.1,Serra,201.71.200.5,1009.81,10
MG,Uberaba,201.62.48.1,Aparecida do Taboado,179.109.64.99,422.08,4
MG,Uberaba,201.62.48.1,Eldorado,131.221.124.17,979.11,10
MG,Uberaba,201.62.48.1,Vila Rica,45.168.220.41,1494.38,15
MG,Uberaba,201.62.48.1,Campo Novo do Parecis,45.7.13.1,1542.81,15
MG,Uberaba,201.62.48.1,Anápolis,177.75.48.129,480.03,5
MG,Uberaba,201.62.48.1,Aparecida de Goiania,45.70.41.1,427.37,4
MG,Uberaba,201.62.48.1,Brasília,45.164.243.225,524.02,5
MG,Uberaba,201.62.48.1,Uberlândia,179.96.34.65,108.47,1
MG,Uberaba,201.62.48.1,Salvador,170.84.39.225,1670.06,17
MG,Uberaba,201.62.48.1,Salvador,201.157.194.69,1670.06,17
MG,Uberaba,201.62.48.1,Aracaju,170.81.184.1,1864.69,19
MG,Uberaba,201.62.48.1,São Paulo,179.96.111.1,482.07,5
MG,Uberaba,201.62.48.1,Arapiraca,186.235.128.222,2025.28,20
MG,Uberaba,201.62.48.1,Craibas,179.127.79.254,2058.26,21
MG,Uberaba,201.62.48.1,Jaboatao dos Guararapes,201.76.105.1,2334.37,23
MG,Uberaba,201.62.48.1,Camaragibe,168.195.180.33,2353.65,24
MG,Uberaba,201.62.48.1,Campina Grande,130.185.238.1,2359.73,24
MG,Uberaba,201.62.48.1,Campina Grande,45.179.88.1,2359.73,24
MG,Uberaba,201.62.48.1,Caico,201.158.24.5,2413.86,24
MG,Uberaba,201.62.48.1,Pedra Lavrada,177.8.177.1,2340.21,23
MG,Uberaba,201.62.48.1,Frecheirinha,132.255.80.201,2466.04,25
MG,Uberaba,201.62.48.1,Fortaleza,200.25.36.66,2607.46,26
MG,Uberaba,201.62.48.1,Teresina,168.90.89.225,2174.06,22
MG,Uberaba,201.62.48.1,Novo Oriente do Piaui,177.66.116.1,2089.99,21
MG,Uberaba,201.62.48.1,Imperatriz,186.193.182.121,1831.46,18
MG,Uberaba,201.62.48.1,São Luís,200.108.164.28,2453.06,25
MG,Uberaba,201.62.48.1,Palmas,179.124.132.77,1330.92,13
MG,Uberaba,201.62.48.1,Santa Fe do Araguaia,138.255.40.25,1651.29,17
MG,Uberaba,201.62.48.1,Canaa Dos Carajas,132.255.230.25,1847.22,18
MG,Uberaba,201.62.48.1,Redencao,177.36.241.33,1619.98,16
MG,Uberaba,201.62.48.1,Macapá,186.216.165.254,2923.08,29
MG,Uberaba,201.62.48.1,Boa Vista,45.160.184.1,4272.66,43
MG,Uberaba,201.62.48.1,São Paulo,179.96.123.81,482.07,5
MG,Uberaba,201.62.48.1,Manaus,45.236.220.201,3490.29,35
MG,Uberaba,201.62.48.1,Ouro Preto do Oeste,191.37.216.1,2270.12,23
MG,Uberaba,201.62.48.1,Cacoal,177.22.96.225,2123.88,21
"
"
MG,Ipanema,179.107.112.1,Pelotas,177.72.192.17,2226.02,22
MG,Ipanema,179.107.112.1,Pelotas,187.86.130.145,2226.02,22
MG,Ipanema,179.107.112.1,Sao Ludgero,177.126.23.190,1692.27,17
MG,Ipanema,179.107.112.1,Florianópolis,187.49.226.62,1540.96,15
MG,Ipanema,179.107.112.1,Ponta Grossa,179.189.16.1,1347.32,13
MG,Ipanema,179.107.112.1,Curitiba,200.192.248.61,1247.75,12
MG,Ipanema,179.107.112.1,Mococa,187.49.218.17,824.77,8
MG,Ipanema,179.107.112.1,Passo da Areia,168.196.188.1,1968.41,20
MG,Ipanema,179.107.112.1,Uberlândia,179.96.53.1,897.53,9
MG,Ipanema,179.107.112.1,Rio de Janeiro,200.218.239.30,511.73,5
MG,Ipanema,179.107.112.1,Uberaba,201.62.48.1,836.5,8
MG,Ipanema,179.107.112.1,Serra,201.71.200.5,255.2,3
MG,Ipanema,179.107.112.1,Aparecida do Taboado,179.109.64.99,1243.45,12
MG,Ipanema,179.107.112.1,Eldorado,131.221.124.17,1796.5,18
MG,Ipanema,179.107.112.1,Vila Rica,45.168.220.41,2265.63,23
MG,Ipanema,179.107.112.1,Campo Novo do Parecis,45.7.13.1,2331.04,23
MG,Ipanema,179.107.112.1,Anápolis,177.75.48.129,1189.55,12
MG,Ipanema,179.107.112.1,Aparecida de Goiania,45.70.41.1,1253.34,13
MG,Ipanema,179.107.112.1,Brasília,45.164.243.225,1091.3,11
MG,Ipanema,179.107.112.1,Uberlândia,179.96.34.65,897.53,9
MG,Ipanema,179.107.112.1,Salvador,170.84.39.225,1224.66,12
MG,Ipanema,179.107.112.1,Salvador,201.157.194.69,1224.66,12
MG,Ipanema,179.107.112.1,Aracaju,170.81.184.1,1419.29,14
MG,Ipanema,179.107.112.1,São Paulo,179.96.111.1,839.92,8
MG,Ipanema,179.107.112.1,Arapiraca,186.235.128.222,1579.88,16
MG,Ipanema,179.107.112.1,Craibas,179.127.79.254,1612.86,16
MG,Ipanema,179.107.112.1,Jaboatao dos Guararapes,201.76.105.1,1888.97,19
MG,Ipanema,179.107.112.1,Camaragibe,168.195.180.33,1908.25,19
MG,Ipanema,179.107.112.1,Campina Grande,130.185.238.1,1914.33,19
MG,Ipanema,179.107.112.1,Campina Grande,45.179.88.1,1914.33,19
MG,Ipanema,179.107.112.1,Caico,201.158.24.5,1968.45,20
MG,Ipanema,179.107.112.1,Pedra Lavrada,177.8.177.1,1894.81,19
MG,Ipanema,179.107.112.1,Frecheirinha,132.255.80.201,2332.61,23
MG,Ipanema,179.107.112.1,Fortaleza,200.25.36.66,2174.18,22
MG,Ipanema,179.107.112.1,Teresina,168.90.89.225,2155.52,22
MG,Ipanema,179.107.112.1,Novo Oriente do Piaui,177.66.116.1,1958.24,20
MG,Ipanema,179.107.112.1,Imperatriz,186.193.182.121,2522.9,25
MG,Ipanema,179.107.112.1,São Luís,200.108.164.28,2585.95,26
MG,Ipanema,179.107.112.1,Palmas,179.124.132.77,1898.21,19
MG,Ipanema,179.107.112.1,Santa Fe do Araguaia,138.255.40.25,2342.72,23
MG,Ipanema,179.107.112.1,Canaa Dos Carajas,132.255.230.25,2538.65,25
MG,Ipanema,179.107.112.1,Redencao,177.36.241.33,2311.41,23
MG,Ipanema,179.107.112.1,Macapá,186.216.165.254,3614.51,36
MG,Ipanema,179.107.112.1,Boa Vista,45.160.184.1,5060.89,51
MG,Ipanema,179.107.112.1,São Paulo,179.96.123.81,839.92,8
MG,Ipanema,179.107.112.1,Manaus,45.236.220.201,4278.52,43
MG,Ipanema,179.107.112.1,Ouro Preto do Oeste,191.37.216.1,3058.35,31
MG,Ipanema,179.107.112.1,Cacoal,177.22.96.225,2912.11,29
"
"
ES,Serra,201.71.200.5,Pelotas,177.72.192.17,2364.99,24
ES,Serra,201.71.200.5,Pelotas,187.86.130.145,2364.99,24
ES,Serra,201.71.200.5,Sao Ludgero,177.126.23.190,1831.24,18
ES,Serra,201.71.200.5,Florianópolis,187.49.226.62,1679.93,17
ES,Serra,201.71.200.5,Ponta Grossa,179.189.16.1,1486.29,15
ES,Serra,201.71.200.5,Curitiba,200.192.248.61,1386.72,14
ES,Serra,201.71.200.5,Mococa,187.49.218.17,1007.88,10
ES,Serra,201.71.200.5,Passo da Areia,168.196.188.1,2107.39,21
ES,Serra,201.71.200.5,Uberlândia,179.96.53.1,1079.87,11
ES,Serra,201.71.200.5,Rio de Janeiro,200.218.239.30,549.7,5
ES,Serra,201.71.200.5,Uberaba,201.62.48.1,1018.84,10
ES,Serra,201.71.200.5,Ipanema,179.107.112.1,254.91,3
ES,Serra,201.71.200.5,Aparecida do Taboado,179.109.64.99,1586.89,16
ES,Serra,201.71.200.5,Eldorado,131.221.124.17,1935.47,19
ES,Serra,201.71.200.5,Vila Rica,45.168.220.41,2447.97,24
ES,Serra,201.71.200.5,Campo Novo do Parecis,45.7.13.1,2513.38,25
ES,Serra,201.71.200.5,Anápolis,177.75.48.129,1371.89,14
ES,Serra,201.71.200.5,Aparecida de Goiania,45.70.41.1,1435.68,14
ES,Serra,201.71.200.5,Brasília,45.164.243.225,1273.64,13
ES,Serra,201.71.200.5,Uberlândia,179.96.34.65,1079.87,11
ES,Serra,201.71.200.5,Salvador,170.84.39.225,1026.43,10
ES,Serra,201.71.200.5,Salvador,201.157.194.69,1026.43,10
ES,Serra,201.71.200.5,Aracaju,170.81.184.1,1338.2,13
ES,Serra,201.71.200.5,São Paulo,179.96.111.1,978.89,10
ES,Serra,201.71.200.5,Arapiraca,186.235.128.222,1498.79,15
ES,Serra,201.71.200.5,Craibas,179.127.79.254,1531.77,15
ES,Serra,201.71.200.5,Jaboatao dos Guararapes,201.76.105.1,1807.88,18
ES,Serra,201.71.200.5,Camaragibe,168.195.180.33,1827.16,18
ES,Serra,201.71.200.5,Campina Grande,130.185.238.1,1893.91,19
ES,Serra,201.71.200.5,Campina Grande,45.179.88.1,1893.91,19
ES,Serra,201.71.200.5,Caico,201.158.24.5,1926.91,19
ES,Serra,201.71.200.5,Pedra Lavrada,177.8.177.1,1874.39,19
ES,Serra,201.71.200.5,Frecheirinha,132.255.80.201,2284.92,23
ES,Serra,201.71.200.5,Fortaleza,200.25.36.66,2132.64,21
ES,Serra,201.71.200.5,Teresina,168.90.89.225,2081.21,21
ES,Serra,201.71.200.5,Novo Oriente do Piaui,177.66.116.1,1883.93,19
ES,Serra,201.71.200.5,Imperatriz,186.193.182.121,2607.04,26
ES,Serra,201.71.200.5,São Luís,200.108.164.28,2511.64,25
ES,Serra,201.71.200.5,Palmas,179.124.132.77,2080.54,21
ES,Serra,201.71.200.5,Santa Fe do Araguaia,138.255.40.25,2525.06,25
ES,Serra,201.71.200.5,Canaa Dos Carajas,132.255.230.25,2720.99,27
ES,Serra,201.71.200.5,Redencao,177.36.241.33,2493.75,25
ES,Serra,201.71.200.5,Macapá,186.216.165.254,3698.66,37
ES,Serra,201.71.200.5,Boa Vista,45.160.184.1,5243.23,52
ES,Serra,201.71.200.5,São Paulo,179.96.123.81,978.89,10
ES,Serra,201.71.200.5,Manaus,45.236.220.201,4460.86,45
ES,Serra,201.71.200.5,Ouro Preto do Oeste,191.37.216.1,3240.69,32
ES,Serra,201.71.200.5,Cacoal,177.22.96.225,3094.45,31
"
"
MS,Aparecida do Taboado,179.109.64.99,Pelotas,177.72.192.17,1841.75,18
MS,Aparecida do Taboado,179.109.64.99,Pelotas,187.86.130.145,1841.75,18
MS,Aparecida do Taboado,179.109.64.99,Sao Ludgero,177.126.23.190,1308.0,13
MS,Aparecida do Taboado,179.109.64.99,Florianópolis,187.49.226.62,1156.69,12
MS,Aparecida do Taboado,179.109.64.99,Ponta Grossa,179.189.16.1,737.13,7
MS,Aparecida do Taboado,179.109.64.99,Curitiba,200.192.248.61,852.4,9
MS,Aparecida do Taboado,179.109.64.99,Mococa,187.49.218.17,529.95,5
MS,Aparecida do Taboado,179.109.64.99,Passo da Areia,168.196.188.1,1584.15,16
MS,Aparecida do Taboado,179.109.64.99,Uberlândia,179.96.53.1,394.67,4
MS,Aparecida do Taboado,179.109.64.99,Rio de Janeiro,200.218.239.30,1053.81,11
MS,Aparecida do Taboado,179.109.64.99,Uberaba,201.62.48.1,420.65,4
MS,Aparecida do Taboado,179.109.64.99,Ipanema,179.107.112.1,1242.96,12
MS,Aparecida do Taboado,179.109.64.99,Serra,201.71.200.5,1580.03,16
MS,Aparecida do Taboado,179.109.64.99,Eldorado,131.221.124.17,639.98,6
MS,Aparecida do Taboado,179.109.64.99,Vila Rica,45.168.220.41,1360.96,14
MS,Aparecida do Taboado,179.109.64.99,Campo Novo do Parecis,45.7.13.1,1274.43,13
MS,Aparecida do Taboado,179.109.64.99,Anápolis,177.75.48.129,609.46,6
MS,Aparecida do Taboado,179.109.64.99,Aparecida de Goiania,45.70.41.1,546.64,5
MS,Aparecida do Taboado,179.109.64.99,Brasília,45.164.243.225,751.9,8
MS,Aparecida do Taboado,179.109.64.99,Uberlândia,179.96.34.65,394.67,4
MS,Aparecida do Taboado,179.109.64.99,Salvador,170.84.39.225,2035.74,20
MS,Aparecida do Taboado,179.109.64.99,Salvador,201.157.194.69,2035.74,20
MS,Aparecida do Taboado,179.109.64.99,Aracaju,170.81.184.1,2230.37,22
MS,Aparecida do Taboado,179.109.64.99,São Paulo,179.96.111.1,651.95,7
MS,Aparecida do Taboado,179.109.64.99,Arapiraca,186.235.128.222,2390.96,24
MS,Aparecida do Taboado,179.109.64.99,Craibas,179.127.79.254,2423.95,24
MS,Aparecida do Taboado,179.109.64.99,Jaboatao dos Guararapes,201.76.105.1,2700.05,27
MS,Aparecida do Taboado,179.109.64.99,Camaragibe,168.195.180.33,2719.34,27
MS,Aparecida do Taboado,179.109.64.99,Campina Grande,130.185.238.1,2725.41,27
MS,Aparecida do Taboado,179.109.64.99,Campina Grande,45.179.88.1,2725.41,27
MS,Aparecida do Taboado,179.109.64.99,Caico,201.158.24.5,2734.43,27
MS,Aparecida do Taboado,179.109.64.99,Pedra Lavrada,177.8.177.1,2705.89,27
MS,Aparecida do Taboado,179.109.64.99,Frecheirinha,132.255.80.201,2721.92,27
MS,Aparecida do Taboado,179.109.64.99,Fortaleza,200.25.36.66,2863.34,29
MS,Aparecida do Taboado,179.109.64.99,Teresina,168.90.89.225,2429.94,24
MS,Aparecida do Taboado,179.109.64.99,Novo Oriente do Piaui,177.66.116.1,2345.87,23
MS,Aparecida do Taboado,179.109.64.99,Imperatriz,186.193.182.121,1996.0,20
MS,Aparecida do Taboado,179.109.64.99,São Luís,200.108.164.28,2617.59,26
MS,Aparecida do Taboado,179.109.64.99,Palmas,179.124.132.77,1432.92,14
MS,Aparecida do Taboado,179.109.64.99,Santa Fe do Araguaia,138.255.40.25,1815.83,18
MS,Aparecida do Taboado,179.109.64.99,Canaa Dos Carajas,132.255.230.25,1980.45,20
MS,Aparecida do Taboado,179.109.64.99,Redencao,177.36.241.33,1756.06,18
MS,Aparecida do Taboado,179.109.64.99,Macapá,186.216.165.254,3087.61,31
MS,Aparecida do Taboado,179.109.64.99,Boa Vista,45.160.184.1,4004.28,40
MS,Aparecida do Taboado,179.109.64.99,São Paulo,179.96.123.81,651.95,7
MS,Aparecida do Taboado,179.109.64.99,Manaus,45.236.220.201,3221.9,32
MS,Aparecida do Taboado,179.109.64.99,Ouro Preto do Oeste,191.37.216.1,2001.74,20
MS,Aparecida do Taboado,179.109.64.99,Cacoal,177.22.96.225,1855.5,19
"
"
MS,Eldorado,131.221.124.17,Pelotas,177.72.192.17,1134.37,11
MS,Eldorado,131.221.124.17,Pelotas,187.86.130.145,1134.37,11
MS,Eldorado,131.221.124.17,Sao Ludgero,177.126.23.190,986.02,10
MS,Eldorado,131.221.124.17,Florianópolis,187.49.226.62,991.29,10
MS,Eldorado,131.221.124.17,Ponta Grossa,179.189.16.1,592.66,6
MS,Eldorado,131.221.124.17,Curitiba,200.192.248.61,687.0,7
MS,Eldorado,131.221.124.17,Mococa,187.49.218.17,1003.98,10
MS,Eldorado,131.221.124.17,Passo da Areia,168.196.188.1,980.09,10
MS,Eldorado,131.221.124.17,Uberlândia,179.96.53.1,999.4,10
MS,Eldorado,131.221.124.17,Rio de Janeiro,200.218.239.30,1398.49,14
MS,Eldorado,131.221.124.17,Uberaba,201.62.48.1,1025.46,10
MS,Eldorado,131.221.124.17,Ipanema,179.107.112.1,1792.28,18
MS,Eldorado,131.221.124.17,Serra,201.71.200.5,1924.71,19
MS,Eldorado,131.221.124.17,Aparecida do Taboado,179.109.64.99,639.7,6
MS,Eldorado,131.221.124.17,Vila Rica,45.168.220.41,1928.62,19
MS,Eldorado,131.221.124.17,Campo Novo do Parecis,45.7.13.1,1543.96,15
MS,Eldorado,131.221.124.17,Anápolis,177.75.48.129,1235.38,12
MS,Eldorado,131.221.124.17,Aparecida de Goiania,45.70.41.1,1172.56,12
MS,Eldorado,131.221.124.17,Brasília,45.164.243.225,1377.82,14
MS,Eldorado,131.221.124.17,Uberlândia,179.96.34.65,999.4,10
MS,Eldorado,131.221.124.17,Salvador,170.84.39.225,2640.47,26
